"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","correct_target_mouse_response_2","count_accuracy_readout","count_beep","count_beep_1","count_beep_2","count_blank","count_blank_1","count_blank_2","count_blank_3","count_catch_trial_disp","count_catch_trial_disp_1","count_detection_accuracy","count_detection_accuracy_1","count_detection_accuracy_left","count_elapsedtime","count_elapsedtime_1","count_end_block","count_end_block1","count_end_experiment","count_experiment_scriptL","count_experiment_scriptL_1","count_experiment_scriptR","count_fixation","count_fixation_1","count_fixation_2","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_logger_2","count_loop1","count_loop2","count_new_feedback","count_new_feedback_1","count_new_inline_script","count_new_inline_script_1","count_new_inline_script_2","count_new_reset_feedback","count_new_sketchpad_1","count_outside_loop","count_outside_sequence","count_pause2","count_pause2_1","count_pause2_2","count_reset_feedback1","count_reset_feedback2","count_right","count_right_accuracy_calc","count_target","count_target_1","count_target_2","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_mouse_response_2","count_target_prep","count_target_prep_1","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad2_2","count_touch_pad3_1","count_touch_pad_1","count_touch_pad_2","count_touch_release","count_touch_release_1","count_touch_release_2","count_touch_response","count_touch_response_1","count_touch_response_2","count_touch_response_3","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","empty_column","experiment_file","experiment_path","false_alarm_count","fix_x","fix_x1","fix_x2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_accuracy_readout","response_detection_accuracy_1","response_detection_accuracy_left","response_end_block","response_end_block1","response_end_experiment","response_intro","response_new_feedback","response_new_feedback_1","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_target_mouse_response_2","response_time","response_time_accuracy_readout","response_time_detection_accuracy_1","response_time_detection_accuracy_left","response_time_end_block","response_time_end_block1","response_time_end_experiment","response_time_intro","response_time_new_feedback","response_time_new_feedback_1","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_target_mouse_response_2","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_accuracy_readout","time_beep","time_beep_1","time_beep_2","time_blank","time_blank_1","time_blank_2","time_blank_3","time_catch_trial_disp","time_catch_trial_disp_1","time_detection_accuracy","time_detection_accuracy_1","time_detection_accuracy_left","time_elapsedtime","time_elapsedtime_1","time_end_block","time_end_block1","time_end_experiment","time_experiment_scriptL","time_experiment_scriptL_1","time_experiment_scriptR","time_fixation","time_fixation_1","time_fixation_2","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_logger_2","time_loop1","time_loop2","time_new_feedback","time_new_feedback_1","time_new_inline_script","time_new_inline_script_1","time_new_inline_script_2","time_new_reset_feedback","time_new_sketchpad_1","time_outside_loop","time_outside_sequence","time_pause2","time_pause2_1","time_pause2_2","time_reset_feedback1","time_reset_feedback2","time_right","time_right_accuracy_calc","time_tap","time_target","time_target_1","time_target_2","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_mouse_response_2","time_target_prep","time_target_prep_1","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad2_2","time_touch_pad3_1","time_touch_pad_1","time_touch_pad_2","time_touch_release","time_touch_release_1","time_touch_release_2","time_touch_response","time_touch_response_1","time_touch_response_2","time_touch_response_3","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_visual_detection","time_welcome","title","total_correct","total_left_targets_identified","total_response_time","total_responses","total_right_targets_identified","total_targets_identified","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","173.840659005","173.840659005","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","10","NA","NA","10","NA","NA","NA","10","NA","NA","NA","NA","10","NA","NA","NA","0","10","NA","NA","10","NA","NA","NA","0","0","0","10","NA","NA","0","0","NA","NA","10","NA","NA","NA","NA","NA","NA","10","NA","NA","0","0","0","NA","10","NA","NA","NA","10","NA","NA","10","NA","10","10","NA","NA","NA","NA","NA","10","NA","NA","10","NA","NA","NA","10","NA","NA","0","NA","","902","69","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3210.3099823","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","10","10","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","30511.8720531","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.1228961945","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","84.1228961945","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25341.8421745","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","32516.9341564","NA","NA","29328.0110359","NA","NA","NA","30514.8589611","NA","NA","NA","NA","32516.8759823","NA","NA","NA","NA","29325.4761696","NA","NA","29335.1709843","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","32816.5960312","NA","NA","3451.05600357","NA","NA","NA","29352.5691032","NA","NA","NA","NA","NA","NA","32616.4929867","NA","NA","NA","NA","NA","NA","84.9437713623","25069.601059","NA","NA","NA","25342.0040607","NA","NA","30311.3241196","NA","704.176902771","29352.255106","29810.8069897","NA","NA","NA","NA","NA","25069.671154","NA","NA","25426.7320633","NA","NA","NA","29325.3281116","NA","NA","1058.05516243","NA","New experiment","0","7","1216.88461304","7","0","7","868","yes","1920","-740","0"
"undefined","undefined","169.770181179","169.770181179","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","11","NA","NA","11","NA","NA","NA","11","NA","NA","NA","NA","11","NA","NA","NA","0","11","NA","NA","11","NA","NA","NA","0","0","0","11","NA","NA","0","0","NA","NA","11","NA","NA","NA","NA","NA","NA","11","NA","NA","0","0","0","NA","11","NA","NA","NA","11","NA","NA","11","NA","11","11","NA","NA","NA","NA","NA","11","NA","NA","11","NA","NA","NA","11","NA","NA","0","NA","","903","75","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1449.07903671","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","11","11","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","34034.168005","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","141.276836395","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","141.276836395","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","34356.8580151","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","34498.9919662","NA","NA","32929.3730259","NA","NA","NA","30514.8589611","NA","NA","NA","NA","34356.8899632","NA","NA","NA","NA","32926.8109798","NA","NA","32931.8840504","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","34803.3680916","NA","NA","3451.05600357","NA","NA","NA","32949.7189522","NA","NA","NA","NA","NA","NA","34603.1889915","NA","NA","NA","NA","NA","NA","142.081975937","34036.9281769","NA","NA","NA","34357.0141792","NA","NA","33833.6131573","NA","704.06794548","32949.2540359","33333.0671787","NA","NA","NA","NA","NA","34037.0161533","NA","NA","34498.8870621","NA","NA","NA","32926.6519547","NA","NA","1058.05516243","NA","New experiment","0","8","1358.16144943","8","0","8","868","yes","1920","-438","0"
"undefined","undefined","169.770181179","169.770181179","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","12","NA","NA","12","NA","NA","NA","12","NA","NA","NA","NA","12","NA","NA","NA","0","12","NA","NA","12","NA","NA","NA","0","0","0","12","NA","NA","0","0","NA","NA","12","NA","NA","NA","NA","NA","NA","12","NA","NA","0","0","0","NA","12","NA","NA","NA","12","NA","NA","12","NA","12","12","NA","NA","NA","NA","NA","12","NA","NA","12","NA","NA","NA","12","NA","NA","0","NA","","903","75","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3272.1889019","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","12","12","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","36164.342165","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","141.276836395","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","141.276836395","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","34356.8580151","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","38168.1170464","NA","NA","34917.0629978","NA","NA","NA","36166.9540405","NA","NA","NA","NA","38168.0371761","NA","NA","NA","NA","34914.522171","NA","NA","34931.0259819","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","38467.9729939","NA","NA","3451.05600357","NA","NA","NA","34947.9629993","NA","NA","NA","NA","NA","NA","38267.8551674","NA","NA","NA","NA","NA","NA","142.081975937","34036.9281769","NA","NA","NA","34357.0141792","NA","NA","35963.8690948","NA","704.040050507","34947.7021694","35463.3290768","NA","NA","NA","NA","NA","34037.0161533","NA","NA","34498.8870621","NA","NA","NA","34914.3750668","NA","NA","1058.05516243","NA","New experiment","0","8","1358.16144943","8","0","8","868","yes","1920","-428","-163"
"undefined","undefined","169.770181179","169.770181179","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","13","NA","NA","13","NA","NA","NA","13","NA","NA","NA","NA","13","NA","NA","NA","0","13","NA","NA","13","NA","NA","NA","0","0","0","13","NA","NA","0","0","NA","NA","13","NA","NA","NA","NA","NA","NA","13","NA","NA","0","0","0","NA","13","NA","NA","NA","13","NA","NA","13","NA","13","13","NA","NA","NA","NA","NA","13","NA","NA","13","NA","NA","NA","13","NA","NA","0","NA","","903","75","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3102.60796547","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","13","13","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","39659.1689587","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","141.276836395","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","141.276836395","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","34356.8580151","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","41663.875103","NA","NA","38582.6611519","NA","NA","NA","39661.7860794","NA","NA","NA","NA","41663.8171673","NA","NA","NA","NA","38580.0859928","NA","NA","38594.627142","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","41961.64608","NA","NA","3451.05600357","NA","NA","NA","38611.6700172","NA","NA","NA","NA","NA","NA","41761.5449429","NA","NA","NA","NA","NA","NA","142.081975937","34036.9281769","NA","NA","NA","34357.0141792","NA","NA","39458.5139751","NA","704.149007797","38611.4239693","38957.9811096","NA","NA","NA","NA","NA","34037.0161533","NA","NA","34498.8870621","NA","NA","NA","38579.9410343","NA","NA","1058.05516243","NA","New experiment","0","8","1358.16144943","8","0","8","868","yes","1920","-136","0"
"undefined","undefined","164.455599255","164.455599255","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","14","NA","NA","14","NA","NA","NA","14","NA","NA","NA","NA","14","NA","NA","NA","0","14","NA","NA","14","NA","NA","NA","0","0","0","14","NA","NA","0","0","NA","NA","14","NA","NA","NA","NA","NA","NA","14","NA","NA","0","0","0","NA","14","NA","NA","NA","14","NA","NA","14","NA","14","14","NA","NA","NA","NA","NA","14","NA","NA","14","NA","NA","NA","14","NA","NA","0","NA","","903","74","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1586.41910553","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","14","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","43229.7799587","0","1","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","1","NA","NA","121.938943863","NA","NA","NA","NA","NA","NA","2383.74900818","NA","NA","NA","121.938943863","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","43647.0720768","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","43769.8800564","NA","NA","42082.0951462","NA","NA","NA","39661.7860794","NA","NA","NA","NA","43647.1049786","NA","NA","NA","NA","42079.4770718","NA","NA","42091.8619633","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","44084.154129","NA","NA","3451.05600357","NA","NA","NA","42108.9370251","NA","NA","NA","NA","NA","NA","43884.0510845","NA","NA","NA","NA","NA","NA","122.756958008","43232.9521179","NA","NA","NA","43647.231102","NA","NA","43029.1039944","NA","704.074859619","42108.6940765","42528.5770893","NA","NA","NA","NA","NA","43233.0441475","NA","NA","43769.7761059","NA","NA","NA","42079.3321133","NA","NA","1058.05516243","NA","New experiment","0","9","1480.1003933","9","0","9","868","yes","1920","-728","200"
"undefined","undefined","65.8259391785","65.8259391785","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","15","NA","NA","15","NA","NA","NA","15","NA","NA","NA","0","15","NA","NA","NA","0","14","NA","0","15","NA","NA","NA","0","0","0","15","NA","NA","0","0","NA","NA","15","NA","NA","NA","NA","NA","NA","15","NA","NA","0","0","0","NA","15","NA","NA","NA","15","NA","NA","15","NA","15","15","NA","NA","NA","NA","NA","15","NA","NA","14","NA","0","NA","14","0","NA","0","NA","","-877","57","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","2587.96191216","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","0","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","50061.2940788","0","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","65.8259391785","NA","NA","3513.30304146","NA","NA","NA","2383.74900818","NA","NA","NA","65.8259391785","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","50364.1290665","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","50430.7830334","NA","NA","47797.3561287","NA","NA","NA","39661.7860794","NA","NA","NA","44185.1019859","50364.1631603","NA","NA","NA","NA","42079.4770718","NA","47794.6670055","47803.2660484","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","50729.8800945","NA","NA","3451.05600357","47748.7220764","NA","NA","47820.7840919","NA","NA","NA","NA","NA","NA","50529.7629833","NA","NA","NA","NA","47748.4390736","NA","66.605091095","50064.1319752","NA","NA","NA","50364.2880917","NA","NA","49860.5029583","NA","704.245090485","47820.5230236","49360.0120544","NA","NA","NA","NA","NA","50064.2080307","NA","NA","43769.7761059","NA","50430.6819439","NA","42079.3321133","47794.5761681","NA","1058.05516243","NA","New experiment","0","9","65.8259391785","1","1","10","-932","yes","1920","728","-200"
"undefined","undefined","65.8259391785","65.8259391785","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","16","NA","NA","16","NA","NA","NA","16","NA","NA","NA","0","16","NA","NA","NA","0","14","NA","1","16","NA","NA","NA","0","0","0","16","NA","NA","0","0","NA","NA","16","NA","NA","NA","NA","NA","NA","16","NA","NA","0","0","0","NA","16","NA","NA","NA","16","NA","NA","16","NA","16","16","NA","NA","NA","NA","NA","16","NA","NA","14","NA","1","NA","14","1","NA","0","NA","","-877","57","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3911.62610054","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","1","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","52110.1441383","0","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","65.8259391785","NA","NA","3513.30304146","NA","NA","NA","2383.74900818","NA","NA","NA","65.8259391785","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","54790.7321453","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","50430.7830334","NA","NA","50900.6979465","NA","NA","NA","39661.7860794","NA","NA","NA","44185.1019859","54790.7660007","NA","NA","NA","NA","42079.4770718","NA","50897.8691101","50917.7269936","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","54993.5631752","NA","NA","3451.05600357","47748.7220764","NA","NA","50934.7250462","NA","NA","NA","NA","NA","NA","54793.462038","NA","NA","NA","NA","47748.4390736","NA","66.605091095","52113.0070686","NA","NA","NA","50364.2880917","NA","NA","51909.6541405","NA","704.01096344","50934.3891144","51409.1291428","NA","NA","NA","NA","NA","52113.0959988","NA","NA","43769.7761059","NA","50430.6819439","NA","42079.3321133","50897.6991177","NA","1058.05516243","NA","New experiment","0","9","65.8259391785","1","1","10","-932","yes","1920","438","0"
"undefined","undefined","74.9955177307","74.9955177307","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","17","NA","NA","17","NA","NA","NA","17","NA","NA","NA","0","17","NA","NA","NA","0","14","NA","2","17","NA","NA","NA","0","0","0","17","NA","NA","0","0","NA","NA","17","NA","NA","NA","NA","NA","NA","17","NA","NA","0","0","0","NA","17","NA","NA","NA","17","NA","NA","17","NA","17","17","NA","NA","NA","NA","NA","17","NA","NA","14","NA","2","NA","14","2","NA","0","NA","","-897","77","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","1539.10112381","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","2","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","56200.4730701","0","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.165096283","NA","NA","3513.30304146","NA","NA","NA","2383.74900818","NA","NA","NA","84.165096283","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","56619.107008","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","56704.1361332","NA","NA","55102.9939651","NA","NA","NA","39661.7860794","NA","NA","NA","44185.1019859","56619.1420555","NA","NA","NA","NA","42079.4770718","NA","55100.0680923","55114.3040657","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","57002.0849705","NA","NA","3451.05600357","47748.7220764","NA","NA","55131.5381527","NA","NA","NA","NA","NA","NA","56801.9499779","NA","NA","NA","NA","47748.4390736","NA","84.9771499634","56203.5059929","NA","NA","NA","56619.27104","NA","NA","56000.0190735","NA","703.495025635","55131.2201023","55499.5160103","NA","NA","NA","NA","NA","56203.6030293","NA","NA","43769.7761059","NA","56704.0309906","NA","42079.3321133","55099.9860764","NA","1058.05516243","NA","New experiment","0","9","149.991035461","2","2","11","-932","yes","1920","428","-163"
"undefined","undefined","74.9955177307","74.9955177307","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","18","NA","NA","18","NA","NA","NA","18","NA","NA","NA","0","18","NA","NA","NA","0","14","NA","3","18","NA","NA","NA","0","0","0","18","NA","NA","0","0","NA","NA","18","NA","NA","NA","NA","NA","NA","18","NA","NA","0","0","0","NA","18","NA","NA","NA","18","NA","NA","18","NA","18","18","NA","NA","NA","NA","NA","18","NA","NA","14","NA","3","NA","14","3","NA","0","NA","","-897","77","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3200.65593719","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","3","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","58284.89995","0","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.165096283","NA","NA","3513.30304146","NA","NA","NA","2383.74900818","NA","NA","NA","84.165096283","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","56619.107008","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","60289.8859978","NA","NA","57110.5861664","NA","NA","NA","58287.8210545","NA","NA","NA","44185.1019859","60289.8261547","NA","NA","NA","NA","42079.4770718","NA","57108.0009937","57112.9779816","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","60589.6260738","NA","NA","3451.05600357","47748.7220764","NA","NA","57129.858017","NA","NA","NA","NA","NA","NA","60389.521122","NA","NA","NA","NA","47748.4390736","NA","84.9771499634","56203.5059929","NA","NA","NA","56619.27104","NA","NA","58084.5470428","NA","703.863859177","57129.5440197","57584.0320587","NA","NA","NA","NA","NA","56203.6030293","NA","NA","43769.7761059","NA","56704.0309906","NA","42079.3321133","57107.9189777","NA","1058.05516243","NA","New experiment","0","9","149.991035461","2","2","11","-932","yes","1920","428","-163"
"undefined","undefined","74.9955177307","74.9955177307","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","19","NA","NA","19","NA","NA","NA","19","NA","NA","NA","0","19","NA","NA","NA","0","14","NA","4","19","NA","NA","NA","0","0","0","19","NA","NA","0","0","NA","NA","19","NA","NA","NA","NA","NA","NA","19","NA","NA","0","0","0","NA","19","NA","NA","NA","19","NA","NA","19","NA","19","19","NA","NA","NA","NA","NA","19","NA","NA","14","NA","4","NA","14","4","NA","0","NA","","-897","77","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3125.24199486","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","4","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","61799.6089458","0","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.165096283","NA","NA","3513.30304146","NA","NA","NA","2383.74900818","NA","NA","NA","84.165096283","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","56619.107008","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","63804.3889999","NA","NA","60700.3109455","NA","NA","NA","61802.2739887","NA","NA","NA","44185.1019859","63804.3220043","NA","NA","NA","NA","42079.4770718","NA","60697.7550983","60709.457159","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","64097.5439548","NA","NA","3451.05600357","47748.7220764","NA","NA","60726.7131805","NA","NA","NA","NA","NA","NA","63897.4251747","NA","NA","NA","NA","47748.4390736","NA","84.9771499634","56203.5059929","NA","NA","NA","56619.27104","NA","NA","61598.92416","NA","704.410791397","60726.3331413","61098.4580517","NA","NA","NA","NA","NA","56203.6030293","NA","NA","43769.7761059","NA","56704.0309906","NA","42079.3321133","60697.6699829","NA","1058.05516243","NA","New experiment","0","9","149.991035461","2","2","11","-932","yes","1920","740","0"
"undefined","undefined","74.9955177307","74.9955177307","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","20","NA","NA","20","NA","NA","NA","20","NA","NA","NA","0","20","NA","NA","NA","0","14","NA","5","20","NA","NA","NA","0","0","0","20","NA","NA","0","0","NA","NA","20","NA","NA","NA","NA","NA","NA","20","NA","NA","0","0","0","NA","20","NA","NA","NA","20","NA","NA","20","NA","20","20","NA","NA","NA","NA","NA","20","NA","NA","14","NA","5","NA","14","5","NA","0","NA","","-897","77","Wed 17 Jul 2019 16:23:16 BST","The main experiment item","yes","3533.62011909","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","5","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","yes","Kafkaesque Koffka","3.2.7b1","43.7633665943","65257.6241493","0","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","84.165096283","NA","NA","3513.30304146","NA","NA","NA","2383.74900818","NA","NA","NA","84.165096283","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","67729.060173","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","63804.3889999","NA","NA","64216.7479992","NA","NA","NA","61802.2739887","NA","NA","NA","44185.1019859","67729.0940285","NA","NA","NA","NA","42079.4770718","NA","64214.056015","64223.1791019","NA","NA","NA","1058.18414688","1066.79201126","3450.97994804","67931.882143","NA","NA","3451.05600357","47748.7220764","NA","NA","64240.6721115","NA","NA","NA","NA","NA","NA","67731.7471504","NA","NA","NA","NA","47748.4390736","NA","84.9771499634","65260.7209682","NA","NA","NA","56619.27104","NA","NA","65057.1329594","NA","703.958034515","64240.2350903","64556.6151142","NA","NA","NA","NA","NA","65260.8010769","NA","NA","43769.7761059","NA","56704.0309906","NA","42079.3321133","64213.971138","NA","1058.05516243","NA","New experiment","0","9","149.991035461","2","2","11","-932","yes","1920","728","200"
