"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","count_accuracy_readout","count_beep","count_beep_1","count_blank","count_blank_1","count_blank_2","count_catch_trial_disp","count_elapsedtime","count_end_block","count_end_experiment","count_experiment_scriptL","count_experiment_scriptR","count_fixation","count_fixation_1","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_loop1","count_loop2","count_new_inline_script","count_new_inline_script_1","count_new_sketchpad_1","count_pause2","count_pause2_1","count_right","count_target","count_target_1","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_prep","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad3_1","count_touch_pad_1","count_touch_release","count_touch_release_1","count_touch_response","count_touch_response_1","count_trial_sequence","count_trial_sequence_1","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","experiment_file","experiment_path","false_alarm_count","fix_x","fix_x1","fix_x2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_accuracy_readout","response_end_block","response_end_experiment","response_intro","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_time","response_time_accuracy_readout","response_time_end_block","response_time_end_experiment","response_time_intro","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_accuracy_readout","time_beep","time_beep_1","time_blank","time_blank_1","time_blank_2","time_catch_trial_disp","time_elapsedtime","time_end_block","time_end_experiment","time_experiment_scriptL","time_experiment_scriptR","time_fixation","time_fixation_1","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_loop1","time_loop2","time_new_inline_script","time_new_inline_script_1","time_new_sketchpad_1","time_pause2","time_pause2_1","time_right","time_tap","time_target","time_target_1","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_prep","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad3_1","time_touch_pad_1","time_touch_release","time_touch_release_1","time_touch_response","time_touch_response_1","time_trial_sequence","time_trial_sequence_1","time_visual_detection","time_welcome","title","total_correct","total_response_time","total_responses","total_targets_identified","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","101.571083069","101.571083069","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","10","NA","10","NA","NA","10","10","0","0","10","NA","10","NA","NA","0","0","0","10","NA","0","0","10","NA","NA","10","NA","0","10","NA","NA","10","NA","10","10","10","NA","NA","NA","10","NA","10","NA","10","NA","0","NA","","902","67","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3093.45507622","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","10","10","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","33075.8428574","0","1","NA","NA","NA","1","NA","1","NA","103.104114532","NA","NA","NA","636.922121048","NA","103.104114532","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","31485.1448536","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","35081.1138153","NA","32011.3539696","NA","NA","33078.8338184","35081.0549259","NA","NA","32008.813858","NA","32019.7598934","NA","NA","1072.14093208","1081.56085014","1718.90997887","35383.4199905","NA","1718.96886826","NA","32037.0249748","NA","NA","35183.3069324","NA","NA","103.88302803","31127.270937","NA","NA","31485.2998257","NA","32875.4878044","703.886032104","32036.5478992","32374.9699593","NA","NA","NA","31127.3419857","NA","31588.97686","NA","32008.7177753","NA","1072.00884819","NA","New experiment","0","507.855415344","5","5","868","yes","1920","-128","-126"
"undefined","undefined","108.093063037","108.093063037","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","11","NA","11","NA","NA","11","11","0","0","11","NA","11","NA","NA","0","0","0","11","NA","0","0","11","NA","NA","11","NA","0","11","NA","NA","11","NA","11","11","11","NA","NA","NA","11","NA","11","NA","11","NA","0","NA","","901","70","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1887.96782494","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","11","11","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","36721.89188","0","1","NA","NA","NA","1","NA","1","NA","140.702962875","NA","NA","NA","636.922121048","NA","140.702962875","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","37358.6518764","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","37500.276804","NA","35492.5079346","NA","NA","33078.8338184","37358.6859703","NA","NA","35489.6907806","NA","35500.3547668","NA","NA","1072.14093208","1081.56085014","1718.90997887","37815.1738644","NA","1718.96886826","NA","35517.4438953","NA","NA","37615.0717735","NA","NA","141.577959061","36724.957943","NA","NA","37358.812809","NA","36521.1849213","704.073905945","35517.0059204","36020.6599236","NA","NA","NA","36725.0778675","NA","37500.1718998","NA","35489.5758629","NA","1072.00884819","NA","New experiment","0","648.55837822","6","6","868","yes","1920","-728","-200"
"undefined","undefined","110.089506422","110.089506422","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","12","NA","12","NA","NA","12","12","0","0","12","NA","12","NA","NA","0","0","0","12","NA","0","0","12","NA","NA","12","NA","0","12","NA","NA","12","NA","12","12","12","NA","NA","NA","12","NA","12","NA","12","NA","0","NA","","907","66","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1925.88710785","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","12","12","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","39015.3558254","0","1","NA","NA","NA","1","NA","1","NA","122.068166733","NA","NA","NA","636.922121048","NA","122.068166733","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","39832.7248096","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","39955.6667805","NA","37928.3208847","NA","NA","33078.8338184","39832.7569962","NA","NA","37925.6339073","NA","37931.2369823","NA","NA","1072.14093208","1081.56085014","1718.90997887","40253.7879944","NA","1718.96886826","NA","37948.9338398","NA","NA","40053.6878109","NA","NA","122.892141342","39018.4698105","NA","NA","39832.8797817","NA","38815.1168823","703.906059265","37948.6517906","38314.6197796","NA","NA","NA","39018.5468197","NA","39955.56283","NA","37925.5509377","NA","1072.00884819","NA","New experiment","0","770.626544952","7","7","868","yes","1920","-128","126"
"undefined","undefined","111.622691154","111.622691154","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","13","NA","13","NA","NA","13","13","0","0","13","NA","13","NA","NA","0","0","0","13","NA","0","0","13","NA","NA","13","NA","0","13","NA","NA","13","NA","13","13","13","NA","NA","NA","13","NA","13","NA","13","NA","0","NA","","899","70","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","2087.55517006","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","13","13","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","41339.7247791","0","1","NA","NA","NA","1","NA","1","NA","122.354984283","NA","NA","NA","636.922121048","NA","122.354984283","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","42432.3427677","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","42555.546999","NA","40367.358923","NA","NA","33078.8338184","42432.3768616","NA","NA","40364.5198345","NA","40379.7798157","NA","NA","1072.14093208","1081.56085014","1718.90997887","42863.1949425","NA","1718.96886826","NA","40396.7897892","NA","NA","42663.0959511","NA","NA","123.160123825","41342.8578377","NA","NA","42432.4998856","NA","41139.3327713","703.966856003","40396.4979649","40638.8008595","NA","NA","NA","41342.9789543","NA","42555.4499626","NA","40364.4199371","NA","1072.00884819","NA","New experiment","0","892.981529236","8","8","868","yes","1920","-136","0"
"undefined","undefined","111.622691154","111.622691154","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","14","NA","14","NA","NA","14","14","0","0","14","NA","14","NA","NA","0","0","0","14","NA","0","0","14","NA","NA","14","NA","0","14","NA","NA","14","NA","14","14","14","NA","NA","NA","14","NA","14","NA","14","NA","0","NA","","899","70","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3001.10697746","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","14","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","43948.6598969","0","1","NA","NA","NA","1","NA","1","NA","122.354984283","NA","NA","NA","636.922121048","NA","122.354984283","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","42432.3427677","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","45953.58181","NA","42973.4699726","NA","NA","43951.2829781","45953.524828","NA","NA","42970.7458019","NA","42977.6668549","NA","NA","1072.14093208","1081.56085014","1718.90997887","46273.5979557","NA","1718.96886826","NA","42994.7118759","NA","NA","46073.4939575","NA","NA","123.160123825","41342.8578377","NA","NA","42432.4998856","NA","43748.2328415","703.970909119","42994.4269657","43247.7178574","NA","NA","NA","41342.9789543","NA","42555.4499626","NA","42970.6668854","NA","1072.00884819","NA","New experiment","0","892.981529236","8","8","868","yes","1920","-740","0"
"undefined","undefined","111.622691154","111.622691154","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","15","NA","15","NA","NA","15","15","0","0","14","0","15","NA","NA","0","0","0","15","NA","0","0","15","NA","NA","15","NA","0","15","NA","NA","15","NA","15","15","15","NA","NA","NA","15","NA","15","NA","14","0","0","NA","undefined","4","32","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","4615.97490311","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","0","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","50490.0357723","0","1","NA","1","NA","1","NA","1","NA","1454.92911339","NA","1454.92911339","NA","636.922121048","NA","122.354984283","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","42432.3427677","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","52493.667841","NA","47898.6139297","NA","NA","50493.0348396","52493.6099052","46399.3577957","NA","42970.7458019","47896.1977959","47907.2859287","NA","NA","1072.14093208","1081.56085014","1718.90997887","52799.8309135","NA","1718.96886826","47854.8059464","47924.0658283","NA","NA","52599.6887684","NA","47854.736805","123.160123825","41342.8578377","NA","NA","42432.4998856","NA","50489.9659157","503.425836563","47923.8679409","49989.443779","NA","NA","NA","41342.9789543","NA","42555.4499626","NA","42970.6668854","47896.0299492","1072.00884819","NA","New experiment","0","892.981529236","8","8","-932","yes","1920","136","0"
"undefined","undefined","111.622691154","111.622691154","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","16","NA","16","NA","NA","16","16","0","0","14","1","16","NA","NA","0","0","0","16","NA","0","0","16","NA","NA","16","NA","0","16","NA","NA","16","NA","16","16","16","NA","NA","NA","16","NA","16","NA","14","1","0","NA","undefined","4","32","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3255.40804863","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","1","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","54203.8638592","0","1","NA","1","NA","1","NA","1","NA","1454.92911339","NA","1454.92911339","NA","636.922121048","NA","122.354984283","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","42432.3427677","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","56208.6417675","NA","52975.1179218","NA","NA","54206.5529823","56208.5838318","46399.3577957","NA","42970.7458019","52972.304821","52986.8807793","NA","NA","1072.14093208","1081.56085014","1718.90997887","56514.829874","NA","1718.96886826","47854.8059464","53003.9868355","NA","NA","56314.7199154","NA","47854.736805","123.160123825","41342.8578377","NA","NA","42432.4998856","NA","54002.8297901","704.623937607","53003.6859512","53502.2959709","NA","NA","NA","41342.9789543","NA","42555.4499626","NA","42970.6668854","52972.2218513","1072.00884819","NA","New experiment","0","892.981529236","8","8","-932","yes","1920","728","-200"
"undefined","undefined","112.85161972","112.85161972","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","17","NA","17","NA","NA","17","17","0","0","14","2","17","NA","NA","0","0","0","17","NA","0","0","17","NA","NA","17","NA","0","17","NA","NA","17","NA","17","17","17","NA","NA","NA","17","NA","17","NA","14","2","0","NA","","-904","70","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1494.95410919","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","2","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","57690.1948452","0","1","NA","1","NA","1","NA","1","NA","122.683048248","NA","1454.92911339","NA","636.922121048","NA","122.683048248","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","58116.0418987","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","58239.5739555","NA","56642.8318024","NA","NA","54206.5529823","58116.0738468","46399.3577957","NA","42970.7458019","56640.0418282","56650.7239342","NA","NA","1072.14093208","1081.56085014","1718.90997887","58539.8118496","NA","1718.96886826","47854.8059464","56667.5548553","NA","NA","58339.7159576","NA","47854.736805","123.486995697","57693.281889","NA","NA","58116.1959171","NA","57489.443779","704.285860062","56667.3078537","56988.9519215","NA","NA","NA","57693.3858395","NA","58239.4747734","NA","42970.6668854","56639.8808956","1072.00884819","NA","New experiment","0","1015.66457748","9","9","-932","yes","1920","728","200"
"undefined","undefined","114.687156677","114.687156677","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","18","NA","18","NA","NA","18","18","0","0","14","3","18","NA","NA","0","0","0","18","NA","0","0","18","NA","NA","18","NA","0","18","NA","NA","18","NA","18","18","18","NA","NA","NA","18","NA","18","NA","14","3","0","NA","","-893","65","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","1431.74505234","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","3","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","59708.0709934","0","1","NA","1","NA","1","NA","1","NA","131.206989288","NA","1454.92911339","NA","636.922121048","NA","131.206989288","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","60077.9559612","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","60210.010767","NA","58668.1628227","NA","NA","54206.5529823","60077.986002","46399.3577957","NA","42970.7458019","58665.2297974","58682.3928356","NA","NA","1072.14093208","1081.56085014","1718.90997887","60515.5699253","NA","1718.96886826","47854.8059464","58699.3989944","NA","NA","60315.4678345","NA","47854.736805","132.010936737","59710.8337879","NA","NA","60078.1049728","NA","59507.3988438","704.179048538","58699.1047859","59006.8888664","NA","NA","NA","59710.9308243","NA","60209.9149227","NA","42970.6668854","58665.1258469","1072.00884819","NA","New experiment","0","1146.87156677","10","10","-932","yes","1920","740","0"
"undefined","undefined","114.687156677","114.687156677","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","19","NA","19","NA","NA","19","19","0","0","14","4","19","NA","NA","0","0","0","19","NA","0","0","19","NA","NA","19","NA","0","19","NA","NA","19","NA","19","19","19","NA","NA","NA","19","NA","19","NA","14","4","0","NA","","-893","65","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3042.86599159","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","4","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","61640.9919262","0","1","NA","1","NA","1","NA","1","NA","131.206989288","NA","1454.92911339","NA","636.922121048","NA","131.206989288","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","60077.9559612","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","63646.2218761","NA","60624.6278286","NA","NA","61643.876791","63646.1648941","46399.3577957","NA","42970.7458019","60621.9248772","60631.0138702","NA","NA","1072.14093208","1081.56085014","1718.90997887","63941.6007996","NA","1718.96886826","47854.8059464","60647.7808952","NA","NA","63741.5008545","NA","47854.736805","132.010936737","59710.8337879","NA","NA","60078.1049728","NA","61440.789938","703.904151917","60647.4819183","60940.2067661","NA","NA","NA","59710.9308243","NA","60209.9149227","NA","42970.6668854","60621.8400002","1072.00884819","NA","New experiment","0","1146.87156677","10","10","-932","yes","1920","128","-126"
"undefined","undefined","116.243860938","116.243860938","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","20","NA","20","NA","NA","20","20","0","0","14","5","20","NA","NA","0","0","0","20","NA","0","0","20","NA","NA","20","NA","0","20","NA","NA","20","NA","20","20","20","NA","NA","NA","20","NA","20","NA","14","5","0","NA","","-892","59","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","2217.07296371","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","5","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","65735.0668907","0","1","NA","1","NA","1","NA","1","NA","131.810903549","NA","1454.92911339","NA","636.922121048","NA","131.810903549","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","66257.50494","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","66390.1867867","NA","64066.6878223","NA","NA","61643.876791","66257.5387955","46399.3577957","NA","42970.7458019","64063.8258457","64078.1798363","NA","NA","1072.14093208","1081.56085014","1718.90997887","66700.9208202","NA","1718.96886826","47854.8059464","64095.3419209","NA","NA","66500.7908344","NA","47854.736805","132.6379776","65738.1658554","NA","NA","66257.6639652","NA","65534.5537663","704.102039337","64095.0479507","65034.0569019","NA","NA","NA","65738.2409573","NA","66390.0899887","NA","42970.6668854","64063.6758804","1072.00884819","NA","New experiment","0","1278.68247032","11","11","-932","yes","1920","428","-163"
"undefined","undefined","116.243860938","116.243860938","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","21","NA","21","NA","NA","21","21","0","0","14","6","21","NA","NA","0","0","0","21","NA","0","0","21","NA","NA","21","NA","0","21","NA","NA","21","NA","21","21","21","NA","NA","NA","21","NA","21","NA","14","6","0","NA","","-892","59","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3173.43497276","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","6","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","67961.7688656","0","1","NA","1","NA","1","NA","1","NA","131.810903549","NA","1454.92911339","NA","636.922121048","NA","131.810903549","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","66257.50494","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","69966.8269157","NA","66814.3689632","NA","NA","67964.7347927","69966.76898","46399.3577957","NA","42970.7458019","66811.9847775","66826.3249397","NA","NA","1072.14093208","1081.56085014","1718.90997887","70270.7419395","NA","1718.96886826","47854.8059464","66843.4829712","NA","NA","70070.6398487","NA","47854.736805","132.6379776","65738.1658554","NA","NA","66257.6639652","NA","67761.5709305","703.76086235","66843.1639671","67261.0299587","NA","NA","NA","65738.2409573","NA","66390.0899887","NA","42970.6668854","66811.9018078","1072.00884819","NA","New experiment","0","1278.68247032","11","11","-932","yes","1920","740","0"
"undefined","undefined","116.243860938","116.243860938","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","22","NA","22","NA","NA","22","22","0","0","14","7","22","NA","NA","0","0","0","22","NA","0","0","22","NA","NA","22","NA","0","22","NA","NA","22","NA","22","22","22","NA","NA","NA","22","NA","22","NA","14","7","0","NA","","-892","59","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","2923.44999313","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","7","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","71282.1648121","0","1","NA","1","NA","1","NA","1","NA","131.810903549","NA","1454.92911339","NA","636.922121048","NA","131.810903549","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","66257.50494","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","73286.9348526","NA","70384.8469257","NA","NA","71284.8539352","73286.8759632","46399.3577957","NA","42970.7458019","70381.9029331","70390.0918961","NA","NA","1072.14093208","1081.56085014","1718.90997887","73604.7809124","NA","1718.96886826","47854.8059464","70407.3369503","NA","NA","73404.6828747","NA","47854.736805","132.6379776","65738.1658554","NA","NA","66257.6639652","NA","71081.9098949","703.737974167","70407.1018696","70581.3817978","NA","NA","NA","65738.2409573","NA","66390.0899887","NA","42970.6668854","70381.8209171","1072.00884819","NA","New experiment","0","1278.68247032","11","11","-932","yes","1920","428","-163"
"undefined","undefined","113.636712233","113.636712233","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","23","NA","23","NA","NA","23","23","0","0","14","8","23","NA","NA","0","0","0","23","NA","0","0","23","NA","NA","23","NA","0","23","NA","NA","23","NA","23","23","23","NA","NA","NA","23","NA","23","NA","14","8","0","NA","","-894","59","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","2230.40103912","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","8","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","75497.1559048","0","1","NA","1","NA","1","NA","1","NA","84.9580764771","NA","1454.92911339","NA","636.922121048","NA","84.9580764771","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","75933.1269264","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","76018.933773","NA","73726.5207767","NA","NA","71284.8539352","75933.1607819","46399.3577957","NA","42970.7458019","73723.7157822","73737.5979424","NA","NA","1072.14093208","1081.56085014","1718.90997887","76333.9469433","NA","1718.96886826","47854.8059464","73754.7848225","NA","NA","76133.8469982","NA","47854.736805","85.7629776001","75500.3318787","NA","NA","75933.2828522","NA","75296.7169285","703.882932663","73754.2619705","74796.2288857","NA","NA","NA","75500.4057884","NA","76018.8388824","NA","42970.6668854","73723.5229015","1072.00884819","NA","New experiment","0","1363.6405468","12","12","-932","yes","1920","438","0"
"undefined","undefined","113.636712233","113.636712233","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","24","NA","24","NA","NA","24","24","0","0","14","9","24","NA","NA","0","0","0","24","NA","0","0","24","NA","NA","24","NA","0","24","NA","NA","24","NA","24","24","24","NA","NA","NA","24","NA","24","NA","14","9","0","NA","","-894","59","Tue 16 Jul 2019 17:08:43 BST","The main experiment item","yes","3119.32396889","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","9","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","77543.5187817","0","1","NA","1","NA","1","NA","1","NA","84.9580764771","NA","1454.92911339","NA","636.922121048","NA","84.9580764771","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","75933.1269264","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","500","NA","79548.4399796","NA","76450.2639771","NA","NA","77546.3619232","79548.3808517","46399.3577957","NA","42970.7458019","76447.5619793","76452.4819851","NA","NA","1072.14093208","1081.56085014","1718.90997887","79843.4669971","NA","1718.96886826","47854.8059464","76469.6969986","NA","NA","79643.3598995","NA","47854.736805","85.7629776001","75500.3318787","NA","NA","75933.2828522","NA","77343.2869911","703.505992889","76469.3157673","76842.7848816","NA","NA","NA","75500.4057884","NA","76018.8388824","NA","42970.6668854","76447.4740028","1072.00884819","NA","New experiment","0","1363.6405468","12","12","-932","yes","1920","438","0"
