"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","correct_target_mouse_response_2","count_accuracy_readout","count_beep","count_beep_1","count_beep_2","count_blank","count_blank_1","count_blank_2","count_blank_3","count_catch_trial_disp","count_catch_trial_disp_1","count_detection_accuracy","count_detection_accuracy2","count_detection_accuracy_1","count_detection_accuracy_left","count_elapsedtime","count_elapsedtime_1","count_end_block","count_end_block1","count_end_experiment","count_experiment_scriptL","count_experiment_scriptL_1","count_experiment_scriptR","count_fixation","count_fixation_1","count_fixation_2","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_logger_2","count_loop1","count_loop2","count_new_feedback","count_new_inline_script","count_new_inline_script_1","count_new_inline_script_2","count_new_reset_feedback","count_new_sketchpad_1","count_outside_loop","count_outside_sequence","count_pause2","count_pause2_1","count_pause2_2","count_reset_feedback1","count_reset_feedback2","count_right","count_right_accuracy_calc","count_target","count_target_1","count_target_2","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_mouse_response_2","count_target_prep","count_target_prep_1","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad2_2","count_touch_pad3_1","count_touch_pad_1","count_touch_pad_2","count_touch_release","count_touch_release_1","count_touch_release_2","count_touch_response","count_touch_response_1","count_touch_response_2","count_touch_response_3","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","empty_column","experiment_file","experiment_path","false_alarm_count","fix_x","fix_x1","fix_x2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_accuracy_readout","response_detection_accuracy2","response_detection_accuracy_1","response_detection_accuracy_left","response_end_block","response_end_block1","response_end_experiment","response_intro","response_new_feedback","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_target_mouse_response_2","response_time","response_time_accuracy_readout","response_time_detection_accuracy2","response_time_detection_accuracy_1","response_time_detection_accuracy_left","response_time_end_block","response_time_end_block1","response_time_end_experiment","response_time_intro","response_time_new_feedback","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_target_mouse_response_2","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_accuracy_readout","time_beep","time_beep_1","time_beep_2","time_blank","time_blank_1","time_blank_2","time_blank_3","time_catch_trial_disp","time_catch_trial_disp_1","time_detection_accuracy","time_detection_accuracy2","time_detection_accuracy_1","time_detection_accuracy_left","time_elapsedtime","time_elapsedtime_1","time_end_block","time_end_block1","time_end_experiment","time_experiment_scriptL","time_experiment_scriptL_1","time_experiment_scriptR","time_fixation","time_fixation_1","time_fixation_2","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_logger_2","time_loop1","time_loop2","time_new_feedback","time_new_inline_script","time_new_inline_script_1","time_new_inline_script_2","time_new_reset_feedback","time_new_sketchpad_1","time_outside_loop","time_outside_sequence","time_pause2","time_pause2_1","time_pause2_2","time_reset_feedback1","time_reset_feedback2","time_right","time_right_accuracy_calc","time_tap","time_target","time_target_1","time_target_2","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_mouse_response_2","time_target_prep","time_target_prep_1","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad2_2","time_touch_pad3_1","time_touch_pad_1","time_touch_pad_2","time_touch_release","time_touch_release_1","time_touch_release_2","time_touch_response","time_touch_response_1","time_touch_response_2","time_touch_response_3","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_visual_detection","time_welcome","title","total_correct","total_left_targets_identified","total_response_time","total_responses","total_right_targets_identified","total_targets_identified","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","165.505856276","165.505856276","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","10","NA","NA","10","NA","NA","NA","10","NA","NA","NA","NA","NA","10","NA","NA","NA","0","10","NA","NA","10","NA","NA","NA","0","0","0","10","NA","NA","0","0","NA","10","NA","NA","NA","NA","NA","NA","10","NA","NA","0","0","0","NA","10","NA","NA","NA","10","NA","NA","10","NA","10","10","NA","NA","NA","NA","NA","10","NA","NA","10","NA","NA","NA","10","NA","NA","0","NA","","898","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","3211.66300774","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","10","10","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","122.372865677","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","122.372865677","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25383.1911087","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","600","NA","29123.8501072","NA","NA","25936.7251396","NA","NA","NA","27121.7939854","NA","NA","NA","NA","NA","29123.7881184","NA","NA","NA","NA","25933.781147","NA","NA","25954.0629387","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","29434.4890118","NA","NA","1986.37199402","NA","NA","25971.5621471","NA","NA","NA","NA","NA","NA","29234.2669964","NA","NA","NA","NA","NA","NA","123.590946198","25088.4070396","NA","NA","NA","25383.4130764","NA","NA","27118.9169884","NA","NA","25971.1329937","26518.3329582","NA","NA","NA","NA","NA","25088.561058","NA","NA","25506.7050457","NA","NA","NA","25933.6750507","NA","NA","1048.89202118","NA","New experiment","0","8","1324.0468502","8","0","8","868","yes","1920","-740","0"
"undefined","undefined","165.505856276","165.505856276","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","11","NA","NA","11","NA","NA","NA","11","NA","NA","NA","NA","NA","11","NA","NA","NA","0","11","NA","NA","11","NA","NA","NA","0","0","0","11","NA","NA","0","0","NA","11","NA","NA","NA","NA","NA","NA","11","NA","NA","0","0","0","NA","11","NA","NA","NA","11","NA","NA","11","NA","11","11","NA","NA","NA","NA","NA","11","NA","NA","11","NA","NA","NA","11","NA","NA","0","NA","","898","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","3210.76989174","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","11","11","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","122.372865677","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","122.372865677","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25383.1911087","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","600","NA","32740.1521206","NA","NA","29552.4981022","NA","NA","NA","30738.0759716","NA","NA","NA","NA","NA","32740.0901318","NA","NA","NA","NA","29549.7260094","NA","NA","29567.8181648","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","33047.1940041","NA","NA","1986.37199402","NA","NA","29584.5580101","NA","NA","NA","NA","NA","NA","32847.0311165","NA","NA","NA","NA","NA","NA","123.590946198","25088.4070396","NA","NA","NA","25383.4130764","NA","NA","30735.2650166","NA","NA","29584.3100548","30134.6809864","NA","NA","NA","NA","NA","25088.561058","NA","NA","25506.7050457","NA","NA","NA","29549.5209694","NA","NA","1048.89202118","NA","New experiment","0","8","1324.0468502","8","0","8","868","yes","1920","-128","-126"
"undefined","undefined","165.505856276","165.505856276","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","12","NA","NA","12","NA","NA","NA","12","NA","NA","NA","NA","NA","12","NA","NA","NA","0","12","NA","NA","12","NA","NA","NA","0","0","0","12","NA","NA","0","0","NA","12","NA","NA","NA","NA","NA","NA","12","NA","NA","0","0","0","NA","12","NA","NA","NA","12","NA","NA","12","NA","12","12","NA","NA","NA","NA","NA","12","NA","NA","12","NA","NA","NA","12","NA","NA","0","NA","","898","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","2812.97516823","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","12","12","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","122.372865677","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","122.372865677","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25383.1911087","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","350","NA","35965.1761055","NA","NA","33176.2449741","NA","NA","NA","33962.9671574","NA","NA","NA","NA","NA","35965.1069641","NA","NA","NA","NA","33172.8241444","NA","NA","33181.2930107","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","36265.9709454","NA","NA","1986.37199402","NA","NA","33198.5249519","NA","NA","NA","NA","NA","NA","36065.8280849","NA","NA","NA","NA","NA","NA","123.590946198","25088.4070396","NA","NA","NA","25383.4130764","NA","NA","33959.6970081","NA","NA","33198.1971264","33609.318018","NA","NA","NA","NA","NA","25088.561058","NA","NA","25506.7050457","NA","NA","NA","33172.7440357","NA","NA","1048.89202118","NA","New experiment","0","8","1324.0468502","8","0","8","868","yes","1920","-136","0"
"undefined","undefined","165.505856276","165.505856276","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","13","NA","NA","13","NA","NA","NA","13","NA","NA","NA","NA","NA","13","NA","NA","NA","0","13","NA","NA","13","NA","NA","NA","0","0","0","13","NA","NA","0","0","NA","13","NA","NA","NA","NA","NA","NA","13","NA","NA","0","0","0","NA","13","NA","NA","NA","13","NA","NA","13","NA","13","13","NA","NA","NA","NA","NA","13","NA","NA","13","NA","NA","NA","13","NA","NA","0","NA","","898","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","3065.02509117","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","13","13","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","122.372865677","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","122.372865677","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25383.1911087","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","650","NA","39435.2779388","NA","NA","36395.7929611","NA","NA","NA","37433.6700439","NA","NA","NA","NA","NA","39435.2149963","NA","NA","NA","NA","36392.7240372","NA","NA","36412.3401642","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","39753.2520294","NA","NA","1986.37199402","NA","NA","36430.0529957","NA","NA","NA","NA","NA","NA","39553.1110764","NA","NA","NA","NA","NA","NA","123.590946198","25088.4070396","NA","NA","NA","25383.4130764","NA","NA","37430.7370186","NA","NA","36429.6870232","36780.1301479","NA","NA","NA","NA","NA","25088.561058","NA","NA","25506.7050457","NA","NA","NA","36392.4660683","NA","NA","1048.89202118","NA","New experiment","0","8","1324.0468502","8","0","8","868","yes","1920","-438","0"
"undefined","undefined","161.685201857","161.685201857","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","14","NA","NA","14","NA","NA","NA","14","NA","NA","NA","NA","NA","14","NA","NA","NA","0","14","NA","NA","14","NA","NA","NA","0","0","0","14","NA","NA","0","0","NA","14","NA","NA","NA","NA","NA","NA","14","NA","NA","0","0","0","NA","14","NA","NA","NA","14","NA","NA","14","NA","14","14","NA","NA","NA","NA","NA","14","NA","NA","14","NA","NA","NA","14","NA","NA","0","NA","","895","64","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1144.77086067","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","14","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","131.119966507","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","131.119966507","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","40995.0251579","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","400","NA","41127.5250912","NA","NA","39873.4209538","NA","NA","NA","37433.6700439","NA","NA","NA","NA","NA","40995.08214","NA","NA","NA","NA","39870.6331253","NA","NA","39876.636982","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","41446.2990761","NA","NA","1986.37199402","NA","NA","39893.5501575","NA","NA","NA","NA","NA","NA","41246.1590767","NA","NA","NA","NA","NA","NA","132.435798645","40545.8459854","NA","NA","NA","40995.2690601","NA","NA","40542.7529812","NA","NA","39893.1190968","40142.2891617","NA","NA","NA","NA","NA","40545.9859371","NA","NA","41127.3839474","NA","NA","NA","39870.5489635","NA","NA","1048.89202118","NA","New experiment","0","9","1455.16681671","9","0","9","868","yes","1920","-128","126"
"undefined","undefined","161.685201857","161.685201857","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","15","NA","NA","15","NA","NA","NA","15","NA","NA","NA","NA","0","15","NA","NA","NA","0","14","NA","0","15","NA","NA","NA","0","0","0","15","NA","NA","0","0","NA","15","NA","NA","NA","NA","NA","NA","15","NA","NA","0","0","0","NA","15","NA","NA","NA","15","NA","NA","15","NA","15","15","NA","NA","NA","NA","NA","15","NA","NA","14","NA","0","NA","14","0","NA","0","NA","undefined","142","108","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","2944.07010078","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","0","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","1366.01400375","NA","NA","NA","1366.01400375","NA","NA","NA","928.426027298","NA","NA","131.119966507","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","40995.0251579","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","250","NA","45949.9690533","NA","NA","43028.4149647","NA","NA","NA","43947.8459358","NA","NA","NA","NA","41551.3470173","45949.9080181","NA","NA","NA","NA","39870.6331253","NA","43025.8510113","43040.2240753","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","46251.335144","NA","NA","1986.37199402","42977.0550728","NA","43057.2531223","NA","NA","NA","NA","NA","NA","46051.2189865","NA","NA","NA","NA","42976.7799377","NA","132.435798645","40545.8459854","NA","NA","NA","40995.2690601","NA","NA","43944.2670345","NA","NA","43056.9519997","43693.8500404","NA","NA","NA","NA","NA","40545.9859371","NA","NA","41127.3839474","NA","NA","NA","39870.5489635","43025.7539749","NA","1048.89202118","NA","New experiment","0","9","1455.16681671","9","0","9","-932","yes","1920","438","0"
"undefined","undefined","93.9180850983","93.9180850983","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","16","NA","NA","16","NA","NA","NA","16","NA","NA","NA","NA","0","16","NA","NA","NA","0","14","NA","1","16","NA","NA","NA","0","0","0","16","NA","NA","0","0","NA","16","NA","NA","NA","NA","NA","NA","16","NA","NA","0","0","0","NA","16","NA","NA","NA","16","NA","NA","16","NA","16","16","NA","NA","NA","NA","NA","16","NA","NA","14","NA","1","NA","14","1","NA","0","NA","","-895","62","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1799.44396019","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","1","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","93.9180850983","NA","NA","NA","1366.01400375","NA","NA","NA","928.426027298","NA","NA","93.9180850983","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","48144.0639496","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","750","NA","48239.3050194","NA","NA","46367.264986","NA","NA","NA","43947.8459358","NA","NA","NA","NA","41551.3470173","48144.1180706","NA","NA","NA","NA","39870.6331253","NA","46364.2671108","46370.2549934","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","48542.4280167","NA","NA","1986.37199402","42977.0550728","NA","46387.6900673","NA","NA","NA","NA","NA","NA","48342.2620296","NA","NA","NA","NA","42976.7799377","NA","95.1561927795","47636.8761063","NA","NA","NA","48144.299984","NA","NA","47633.6541176","NA","NA","46387.4790668","46882.9469681","NA","NA","NA","NA","NA","47636.9390488","NA","NA","41127.3839474","NA","48239.1409874","NA","39870.5489635","46364.0890121","NA","1048.89202118","NA","New experiment","0","9","93.9180850983","1","1","10","-932","yes","1920","128","126"
"undefined","undefined","117.172598839","117.172598839","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","17","NA","NA","17","NA","NA","NA","17","NA","NA","NA","NA","0","17","NA","NA","NA","0","14","NA","2","17","NA","NA","NA","0","0","0","17","NA","NA","0","0","NA","17","NA","NA","NA","NA","NA","NA","17","NA","NA","0","0","0","NA","17","NA","NA","NA","17","NA","NA","17","NA","17","17","NA","NA","NA","NA","NA","17","NA","NA","14","NA","2","NA","14","2","NA","0","NA","","-899","72","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1217.92078018","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","2","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","140.427112579","NA","NA","NA","1366.01400375","NA","NA","NA","928.426027298","NA","NA","140.427112579","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","49876.0471344","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","300","NA","50017.7409649","NA","NA","48682.4541092","NA","NA","NA","43947.8459358","NA","NA","NA","NA","41551.3470173","49876.116991","NA","NA","NA","NA","39870.6331253","NA","48679.3179512","48685.8711243","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","50330.8620453","NA","NA","1986.37199402","42977.0550728","NA","48702.5671005","NA","NA","NA","NA","NA","NA","50130.7089329","NA","NA","NA","NA","42976.7799377","NA","141.624927521","49469.4199562","NA","NA","NA","49876.2979507","NA","NA","49466.1691189","NA","NA","48702.3360729","49165.9040451","NA","NA","NA","NA","NA","49469.4831371","NA","NA","41127.3839474","NA","50017.5991058","NA","39870.5489635","48679.2199612","NA","1048.89202118","NA","New experiment","0","9","234.345197678","2","2","11","-932","yes","1920","740","0"
"undefined","undefined","106.100400289","106.100400289","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","18","NA","NA","18","NA","NA","NA","18","NA","NA","NA","NA","0","18","NA","NA","NA","0","14","NA","3","18","NA","NA","NA","0","0","0","18","NA","NA","0","0","NA","18","NA","NA","NA","NA","NA","NA","18","NA","NA","0","0","0","NA","18","NA","NA","NA","18","NA","NA","18","NA","18","18","NA","NA","NA","NA","NA","18","NA","NA","14","NA","3","NA","14","3","NA","0","NA","","-891","63","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1570.8220005","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","3","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","83.9560031891","NA","NA","NA","1366.01400375","NA","NA","NA","928.426027298","NA","NA","83.9560031891","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","51988.3191586","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","700","NA","52073.5590458","NA","NA","50439.6929741","NA","NA","NA","43947.8459358","NA","NA","NA","NA","41551.3470173","51988.3611202","NA","NA","NA","NA","39870.6331253","NA","50436.9151592","50451.1730671","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","52383.1100464","NA","NA","1986.37199402","42977.0550728","NA","50468.3139324","NA","NA","NA","NA","NA","NA","52183.0000877","NA","NA","NA","NA","42976.7799377","NA","85.1709842682","51602.419138","NA","NA","NA","51988.5280132","NA","NA","51598.9539623","NA","NA","50468.031168","50898.2610703","NA","NA","NA","NA","NA","51602.5011539","NA","NA","41127.3839474","NA","52073.4119415","NA","39870.5489635","50436.8340969","NA","1048.89202118","NA","New experiment","0","9","318.301200867","3","3","12","-932","yes","1920","728","200"
"undefined","undefined","107.762813568","107.762813568","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","19","NA","NA","19","NA","NA","NA","19","NA","NA","NA","NA","0","19","NA","NA","NA","0","14","NA","4","19","NA","NA","NA","0","0","0","19","NA","NA","0","0","NA","19","NA","NA","NA","NA","NA","NA","19","NA","NA","0","0","0","NA","19","NA","NA","NA","19","NA","NA","19","NA","19","19","NA","NA","NA","NA","NA","19","NA","NA","14","NA","4","NA","14","4","NA","0","NA","","-892","64","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1361.57417297","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","4","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","112.750053406","NA","NA","NA","1366.01400375","NA","NA","NA","928.426027298","NA","NA","112.750053406","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","53833.8019848","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","450","NA","53947.8020668","NA","NA","52494.8310852","NA","NA","NA","43947.8459358","NA","NA","NA","NA","41551.3470173","53833.8501453","NA","NA","NA","NA","39870.6331253","NA","52492.221117","52498.7740517","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","54252.2251606","NA","NA","1986.37199402","42977.0550728","NA","52516.4690018","NA","NA","NA","NA","NA","NA","54052.0839691","NA","NA","NA","NA","42976.7799377","NA","113.928079605","53444.8361397","NA","NA","NA","53834.0229988","NA","NA","53441.4651394","NA","NA","52516.2050724","52990.9131527","NA","NA","NA","NA","NA","53444.9810982","NA","NA","41127.3839474","NA","53947.658062","NA","39870.5489635","52492.1209812","NA","1048.89202118","NA","New experiment","0","9","431.051254272","4","4","13","-932","yes","1920","128","-126"
"undefined","undefined","116.355085373","116.355085373","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","20","NA","NA","20","NA","NA","NA","20","NA","NA","NA","NA","0","20","NA","NA","NA","0","14","NA","5","20","NA","NA","NA","0","0","0","20","NA","NA","0","0","NA","20","NA","NA","NA","NA","NA","NA","20","NA","NA","0","0","0","NA","20","NA","NA","NA","20","NA","NA","20","NA","20","20","NA","NA","NA","NA","NA","20","NA","NA","14","NA","5","NA","14","5","NA","0","NA","","-889","63","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1629.00304794","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","-900","-915","-885","no","mono","no","18","no","white","no","yes","1080","psycho","5","14","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","1","NA","NA","NA","1","NA","NA","1","NA","NA","150.724172592","NA","NA","NA","1366.01400375","NA","NA","NA","928.426027298","NA","NA","150.724172592","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","55965.1360512","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","750","NA","56116.7969704","NA","NA","54357.9461575","NA","NA","NA","43947.8459358","NA","NA","NA","NA","41551.3470173","55965.1739597","NA","NA","NA","NA","39870.6331253","NA","54355.21698","54364.164114","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","56424.8149395","NA","NA","1986.37199402","42977.0550728","NA","54381.5460205","NA","NA","NA","NA","NA","NA","56224.6589661","NA","NA","NA","NA","42976.7799377","NA","151.609897614","55611.0429764","NA","NA","NA","55965.3029442","NA","NA","55606.9450378","NA","NA","54381.0930252","54856.2209606","NA","NA","NA","NA","NA","55611.2720966","NA","NA","41127.3839474","NA","56116.6920662","NA","39870.5489635","54355.132103","NA","1048.89202118","NA","New experiment","0","9","581.775426865","5","5","14","-932","yes","1920","438","0"
